annehmen,"annehmen, nimmt an, nahm an, hat angenommen",to Accept,Ich nehme Ihre Einladung gern an.,I gladly accept your invitation.,"Ich nehme an, dass Sie mit dem Vorschlag einverstanden sind.",I assume that you agree with the proposal.
anrufen,"anrufen, ruft an, rief an, hat angerufen",to Call,Ich rufe Sie heute Abend an.,I'll call you this evening.
anschaffen,"anschaffen, schafft an, schaffte an, hat angeschafft",to acquire,Wir haben uns neue Möbel angeschafft.,We have purchased new furniture.
anschließen,"anschließen, schließt an, schloss an, hat angeschlossen",to connect,Wo kann ich den Computer anschließen?,Where can I connect the computer?
anschnallen,"anschnallen, schnallt an, schnallte an, hat angeschnallt",to buckle up,"Vergiss nicht, dich anzuschnallen.",Don't forget to fasten your seatbelt.
ansehen,"ansehen, sieht an, sah an, hat angesehen",to View,Warum siehst du mich so erschrocken an?,Why are you looking at me so shocked?,Darf ich eure Urlaubsfotos ansehen?,May I see your vacation photos?
ansprechen,"ansprechen, spricht an, sprach an, hat angesprochen",to address,Gestern hat mich unsere neue Nachbarin im Treppenhaus angesprochen.,"Yesterday, our new neighbor approached me in the stairwell."
anstellen,"anstellen, stellt an, stellte an, hat angestellt",to hire,Können Sie bitte die Heizung anstellen?,Can you please turn on the heating?,Mein Schwager ist bei einer Möbelfirma angestellt.,My brother-in-law is employed by a furniture company.,Da vorne ist die Kasse. Du musst dich anstellen.,There's the cash desk up ahead. You have to get in line.
sich anstrengen,"sich anstrengen, strengt sich an, strengte sich an, hat sich angestrengt",to make an effort,Diese Arbeit strengt mich sehr an.,This work really stresses me out.,"Wenn du die Prüfung schaffen willst, musst du dich mehr anstrengen.","If you want to pass the exam, you have to work harder."
anwenden,"anwenden, wendet an, wandte an, hat angewandt/angewendet",to apply,Diese Salbe muss man dreimal am Tag anwenden.,This ointment must be applied three times a day.
antworten,"antworten, antwortet, antwortete, hat geantwortet",to answer,Jorge hat seit drei Wochen nicht auf meinen Brief geantwortet.,Jorge hasn't replied to my letter for three weeks.
anzeigen,"anzeigen, zeigt an, zeigte an, hat angezeigt",to show,"Wenn Sie hier parken, zeige ich Sie an.","If you park here, I'll report you."
(sich) anziehen,"(sich) anziehen, zieht an, zog an, hat angezogen",to get dressed,"Du musst dich wärmer anziehen, sonst erkältest du dich.","You have to dress warmer, otherwise you'll catch a cold.",Heute ziehe ich mein neues T-Shirt an.,Today I'm putting on my new T-shirt.
arbeiten,"arbeiten, arbeitet, arbeitete, hat gearbeitet",to work,Er arbeitet heute bis 16 Uhr.,He works until 4 p.m. today.,Arzu arbeitet als Krankenschwester im Krankenhaus.,Arzu works as a nurse at the hospital.
(sich) ärgern,"(sich) ärgern, ärgert, ärgerte, hat geärgert",to get angry,Ärgern Sie sich nicht.,Don't get annoyed.,Mein Bruder hat mich schon als Kind immer geärgert.,My brother used to tease me as a child.
atmen,"atmen, atmet, atmete, hat geatmet",to breathe,Er hat eine Erkältung und kann nicht durch die Nase atmen.,He has a cold and can't breathe through his nose.
auffallen,"auffallen, fällt auf, fiel auf, ist aufgefallen",to stand out,"Mir ist aufgefallen, dass Harriett ganz blass ist.",I noticed that Harriett is very pale.
auffordern,"auffordern, fordert auf, forderte auf, hat aufgefordert",to prompt,"Sie forderte mich auf, meine Meinung zu sagen.",She asked me to speak my mind.,Er fordert sie zum Tanz auf.,He asks them to dance.
aufführen,"aufführen, führt auf, führte auf, hat aufgeführt",to perform,Die Kinder führen zu Weihnachten ein Theaterstück auf.,The children put on a play for Christmas.
aufgeben,"aufgeben, gibt auf, gab auf, hat aufgegeben",to give up,Ich habe auf der Post ein Paket aufgegeben.,I have posted a parcel at the post office.,Man darf nie aufgeben. Es gibt immer eine Hoffnung.,You must never give up. There is always hope.
aufhalten,"aufhalten, hält auf, hielt auf, hat aufgehalten",to stop,Wo hält er sich gerade auf? – In München.,Where is he at the moment? - In Munich.,Darf ich Ihnen die Tür aufhalten?,May I hold the door for you?,"Entschuldigen Sie die Verspätung, ich wurde aufgehalten.","Sorry I'm late, I was held up."
aufheben,"aufheben, hebt auf, hob auf, hat aufgehoben",to cancel,"Lassen Sie die Papiere nur auf dem Boden liegen, ich hebe sie schon auf.","Just leave the papers on the floor, I'll pick them up.",Die Quittung müssen Sie gut aufheben.,You must keep the receipt in a safe place.
aufhören,"aufhören, hört auf, hörte auf, hat aufgehört",to stop,Es hört nicht auf zu schneien.,It doesn't stop snowing.,Wann hört ihr mit der Arbeit auf?,When will you stop working?,Hier hört die Hauptstraße auf.,This is where the main road ends.
aufladen,"aufladen, lädt auf, lud auf, hat aufgeladen",to Charge,Ich muss mein Telefon aufladen. Die Batterie ist leer.,I need to charge my phone. The battery is flat.
auflösen,"auflösen, löst auf, löste auf, hat aufgelöst",to dissolve,Die Tablette bitte in Wasser auflösen.,Please dissolve the tablet in water.
aufnehmen,"aufnehmen, nimmt auf, nahm auf, hat aufgenommen",to record,Wir haben Aneta in unseren Verein aufgenommen.,We have accepted Aneta into our club.,Ich habe den Film im Urlaub aufgenommen.,I recorded the film on vacation.
aufpassen,"aufpassen, passt auf, passte auf, hat aufgepasst",to watch out,Tut mir leid. Da habe ich wohl nicht aufgepasst.,I'm sorry. I guess I wasn't paying attention.,Ich muss zu Hause bleiben und auf die Kinder aufpassen.,I have to stay at home and look after the children.
aufräumen,"aufräumen, räumt auf, räumte auf, hat aufgeräumt",to tidy up,Vor meinem Urlaub muss ich unbedingt noch meinen Schreibtisch aufräumen.,I really need to tidy up my desk before I go on vacation.
aufregen,"aufregen, regt auf, regte auf, hat aufgeregt",to upset,"Es regt mich auf, dass ich schon wieder Überstunden machen muss.",It upsets me that I have to work overtime again.,Ganz ruhig! Bitte regen Sie sich nicht auf.,Take it easy! Please don't get upset.,Heute hast du eine Prüfung. Bist du schon aufgeregt?,You have an exam today. Are you excited yet?,Die Musikgruppe zu erleben war sehr aufregend.,Experiencing the music group was very exciting.
aufstehen,"aufstehen, steht auf, stand auf, ist aufgestanden",to stand up,Ich stehe jeden Morgen um sechs Uhr auf.,I get up at six o'clock every morning.,Sie brauchen nicht aufzustehen. Sie können sitzen bleiben.,You don't need to stand up. You can remain seated.
auftreten,"auftreten, tritt auf, trat auf, ist aufgetreten",to occur,Nächste Woche tritt in der Stadthalle eine berühmte Musikgruppe auf.,"Next week, a famous music group will be performing in the Stadthalle."
aufwachen,"aufwachen, wacht auf, wachte auf, ist aufgewacht",to wake up,Von dem Lärm bin ich aufgewacht.,I woke up to the noise.
ausdrucken,"ausdrucken, druckt aus, druckte aus, hat ausgedruckt",to print,Kann ich das auf deinem Drucker ausdrucken?,Can I print this out on your printer?
ausfallen,"ausfallen, fällt aus, fiel aus, ist ausgefallen",to fail,Nächste Woche fällt der Kurs aus.,The course is canceled next week.
ausfüllen,"ausfüllen, füllt aus, füllte aus, hat ausgefüllt",to fill in,Füllen Sie bitte dieses Formular aus!,Please fill out this form!
ausgeben,"ausgeben, gibt aus, gab aus, hat ausgegeben",to spend,Carola gibt viel Geld für ihr Hobby aus.,Carola spends a lot of money on her hobby.
ausgehen,"ausgehen, geht aus, ging aus, ist ausgegangen",to go out,Plötzlich ist das Licht ausgegangen.,Suddenly the light has gone out.,Gehen wir heute Abend aus?,Are we going out tonight?,Wie ist das Spiel ausgegangen?,How did the game end?
ausmachen,"ausmachen, macht aus, machte aus, hat ausgemacht",to make out,Sie müssen leider warten. – Kein Problem. Das macht mir nichts aus.,Unfortunately you have to wait. - No problem. I don't mind.,Machen Sie bitte das Licht aus!,Please turn off the light!,"Wir hatten doch ausgemacht, dass du die Getränke besorgst.",We agreed that you would get the drinks.,Haben Sie einen Termin ausgemacht?,Have you made an appointment?
ausreichen,"ausreichen, reicht aus, reichte aus, hat ausgereicht",to sufficient,Das Geld muss bis März ausreichen.,The money must be sufficient until March.,Seine Kenntnisse reichen für diese Arbeit aus.,His knowledge is sufficient for this work.
ausrichten,"ausrichten, richtet aus, richtete aus, hat ausgerichtet",to align,Mein Mann ist nicht da. Soll ich ihm etwas ausrichten?,My husband is not here. Should I leave him a message?
(sich) ausruhen,"(sich) ausruhen, ruht aus, ruhte aus, hat ausgeruht",to rest,Sie ruhen sich von der Arbeit aus.,They rest from their work.,Bist du gut ausgeruht?,Are you well rested?
ausschließen,"ausschließen, schließt aus, schloss aus, hat ausgeschlossen",to exclude,Das kann man nicht ganz ausschließen.,This cannot be completely ruled out.,So viel kann ich nicht bezahlen. Das ist völlig ausgeschlossen.,I can't pay that much. That's completely out of the question.
aussehen,"aussehen, sieht aus, sah aus, hat ausgesehen",to look,Sie sehen wieder besser aus. Sind Sie wieder gesund?,You look better again. Are you healthy again?,Er sieht genauso aus wie sein Vater.,He looks just like his father.,"Es sieht so aus, als ob es bald regnen würde.",It looks like it's going to rain soon.
aussprechen,"aussprechen, spricht aus, sprach aus, hat ausgesprochen",to pronounce,Wie spricht man dieses Wort aus?,How do you pronounce this word?
ausstellen,"ausstellen, stellt aus, stellte aus, hat ausgestellt",to exhibit,Im Schaufenster sind Winterschuhe ausgestellt.,Winter shoes are on display in the shop window.,Das Zeugnis wird bis nächste Woche ausgestellt.,The certificate will be issued by next week.
(sich etwas) aussuchen,"(sich etwas) aussuchen, sucht aus, suchte aus, hat ausgesucht",to choose something,Such dir etwas Schönes aus! Ich lade dich ein.,Choose something nice! I invite you.
auswählen,"auswählen, wählt aus, wählte aus, hat ausgewählt",to select,Für die Aufgabe können Sie aus drei Themen auswählen.,You can choose from three topics for the task.
ausziehen,"ausziehen, zieht aus, zog aus, hat/ist ausgezogen",to move out,Willst du den Mantel nicht ausziehen?,Don't you want to take off your coat?,Müllers sind schon vor vier Wochen ausgezogen.,The Müllers moved out four weeks ago.
backen,"backen, bäckt/backt, backte, hat gebacken",to bake,"Wenn du kommst, backe ich einen Kuchen.","If you come, I'll bake a cake."
baden,"baden, badet, badete, hat gebadet",to bathe,Wenn du baden möchtest: Das Badezimmer ist dort hinten links.,If you want to take a bath: The bathroom is back there on the left.,Hier ist Baden verboten!,Swimming is prohibited here!
basteln,"basteln, bastelt, bastelte, hat gebastelt",to tinker,Die Kinder basteln ein Vogelhaus.,The children make a birdhouse.,Ich arbeite gern mit natürlichen Bastelmaterialien.,I like to work with natural craft materials.
bauen,"bauen, baut, baute, hat gebaut",to Build,Mein Nachbar hat ein Haus gebaut.,My neighbor has built a house.
beachten,"beachten, beachtet, beachtete, hat beachtet",to note,Bitte beachten Sie die Ansagen am Bahnsteig.,Please listen to the announcements on the platform.
beantragen,"beantragen, beantragt, beantragte, hat beantragt",to apply for,Hast du schon einen neuen Pass beantragt?,Have you already applied for a new passport?
beantworten,"beantworten, beantwortet, beantwortete, hat beantwortet",to answer,Sie haben meine Frage leider nicht beantwortet.,"Unfortunately, you have not answered my question."
sich bedanken,"sich bedanken, bedankt, bedankte, hat bedankt",to say thank you,Ich möchte mich noch einmal sehr herzlich für Ihre Hilfe bedanken.,"Once again, I would like to thank you very much for your help."
bedeuten,"bedeuten, bedeutet, bedeutete, hat bedeutet",to mean,Was bedeutet dieses Wort?,What does this word mean?,"Ich bin krank. Das bedeutet, dass ich heute nicht arbeiten kann.",I am ill. That means I can't work today.
bedienen,"bedienen, bedient, bediente, hat bedient",to serve,Werden Sie schon bedient?,Are you already being served?,Die Kaffeemaschine ist ganz leicht zu bedienen.,The coffee machine is very easy to operate.
sich beeilen,"sich beeilen, beeilt sich, beeilte sich, hat sich beeilt",to hurry up,Wir müssen uns beeilen. Sonst verpassen wir den Zug.,We have to hurry. Otherwise we'll miss the train.
beenden,"beenden, beendet, beendete, hat beendet",to finish,Du musst deine Ausbildung auf jeden Fall beenden.,You have to finish your training in any case.
sich befinden,"sich befinden, befindet sich, befand sich, hat sich befunden",to are located,Das Bord-Bistro befindet sich in der Mitte des Zuges.,The on-board bistro is located in the middle of the train.
begegnen,"begegnen, begegnet, begegnete, ist begegnet",to encounter,Sind wir uns nicht schon mal irgendwann begegnet?,Haven't we met before at some point?
beginnen,"beginnen, beginnt, begann, hat begonnen",to start,In zwei Wochen beginnen die Sommerferien.,The summer vacation starts in two weeks.
begleiten,"begleiten, begleitet, begleitete, hat begleitet",to accompany,Ich begleite dich ein Stück.,I'll accompany you for a while.
begründen,"begründen, begründet, begründete, hat begründet",to justify,Bitte begründen Sie Ihre Meinung.,Please give reasons for your opinion.
begrüßen,"begrüßen, begrüßt, begrüßte, hat begrüßt",to welcome,Der Gastgeber begrüßt seine Gäste.,The host welcomes his guests.
behalten,"behalten, behält, behielt, hat behalten",to keep,Darf ich die Zeitschrift behalten?,Can I keep the magazine?
behandeln,"behandeln, behandelt, behandelte, hat behandelt",to treat,Welcher Arzt hat Sie bis jetzt behandelt?,Which doctor has treated you so far?,So lasse ich mich von Ihnen nicht länger behandeln.,I won't let you treat me like this any longer.
behaupten,"behaupten, behauptet, behauptete, hat behauptet",to claim,"Er behauptet, unsere Meinung sei nicht wichtig.",He claims that our opinion is not important.,"Es ist schwer, sich gegen meinen Kollegen zu behaupten.",It's hard to stand up to my colleague.
behindern,"behindern, behindert, behinderte, hat behindert behindert",to hinder,"Bitte parken Sie so, dass Sie niemanden behindern.",Please park in such a way that you do not obstruct anyone.,Seit dem Unfall ist das Kind unserer Freunde behindert.,"Since the accident, our friends' child has been disabled."
beißen,"beißen, beißt, biss, hat gebissen",to bite,"Pass auf, dass dich der Hund nicht beißt!",Make sure the dog doesn't bite you!
bekannt geben,"bekannt geben, gibt bekannt, gab bekannt, hat bekannt gegeben",to announce,Den Prüfungsort geben wir Ihnen noch rechtzeitig bekannt.,We will inform you of the examination location in good time.
bekommen,"bekommen, bekommt, bekam, hat bekommen",to get,Haben Sie meinen Brief bekommen?,Did you get my letter?,Ich bekomme jeden Tag eine Spritze.,I get an injection every day.,Was bekommen Sie? – 5 kg Kartoffeln.,What do you get? - 5 kg of potatoes.,Wir haben Besuch bekommen.,We have a visitor.,Laut Wetterbericht bekommen wir Regen.,"According to the weather forecast, we get rain.",Plötzlich bekam ich starke Kopfschmerzen.,Suddenly I got a severe headache.
beleidigen,"beleidigen, beleidigt, beleidigte, hat beleidigt",to insult,Ich wollte Sie nicht beleidigen.,I didn't mean to offend you.,Sei doch nicht immer gleich beleidigt.,Don't always be offended.
bemerken,"bemerken, bemerkt, bemerkte, hat bemerkt",to notice,"Ich habe nicht bemerkt, dass das Fenster offen ist.",I didn't notice that the window was open.
sich bemühen,"sich bemühen, bemüht, bemühte, hat bemüht",to endeavor,"Er hat sich sehr bemüht, etwas Gutes zu kochen.",He tried very hard to cook something good.,Ich werde mich um einen Termin bemühen.,I will try to make an appointment.
benötigen,"benötigen, benötigt, benötigte, hat benötigt",to need,"Sagen Sie Bescheid, wenn Sie noch etwas benötigen.",Let us know if you need anything else.
benutzen,"benutzen, benutzt, benutzte, hat benutzt",to use,Benutzen Sie bitte die öffentlichen Verkehrsmittel.,Please use public transportation.
beobachten,"beobachten, beobachtet, beobachtete, hat beobachtet",to observe,Wer hat den Unfall beobachtet?,Who witnessed the accident?
beraten,"beraten, berät, beriet, hat beraten",to advise,"Unser Personal berät Sie gern, wenn Sie Fragen haben.",Our staff will be happy to advise you if you have any questions.
berechnen,"berechnen, berechnet, berechnete, hat berechnet",to calculate,Die Kosten für die Fahrt müssen erst berechnet werden.,The cost of the journey must first be calculated.
berichten,"berichten, berichtet, berichtete, hat berichtet",to report,Alle Zeitungen haben über den Unfall berichtet.,All the newspapers reported on the accident.
beruhigen,"beruhigen, beruhigt, beruhigte, hat beruhigt",to soothe,Beruhigen Sie sich bitte. Es ist alles in Ordnung.,Please calm down. Everything is fine.,Ich kann Sie beruhigen. Ihrem Sohn ist nichts passiert.,I can reassure you. Nothing has happened to your son.
beschädigen,"beschädigen, beschädigt, beschädigte, hat beschädigt",to damage,"Bitte machen Sie eine Liste davon, was die Einbrecher beschädigt haben.",Please make a list of what the burglars have damaged.
beschäftigen,"beschäftigen, beschäftigt, beschäftigte, hat beschäftigt",to employ,Womit haben Sie sich bei Ihrer Arbeit beschäftigt?,What did you focus on in your work?,Seit wann sind Sie bei dieser Firma beschäftigt?,How long have you been working for this company?
beschließen,"beschließen, beschließt, beschloss, hat beschlossen",to decide,"Wir haben beschlossen, uns ein kleineres Auto zu kaufen.",We have decided to buy a smaller car.
beschreiben,"beschreiben, beschreibt, beschrieb, hat beschrieben",to describe,Kannst du mir den Weg zum Flughafen beschreiben?,Can you describe the way to the airport?
sich beschweren,"sich beschweren, beschwert sich, beschwerte sich, hat sich beschwert",to complain,Wo können wir uns beschweren?,Where can we complain?
besetzen,"besetzen, besetzt, besetzte, hat besetzt",to occupy,Dieser Platz ist besetzt.,This seat is occupied.,Ich habe drei Plätze besetzt.,I have filled three seats.,Ich habe jetzt schon dreimal dort angerufen. Es ist immer besetzt.,I've called them three times now. It's always busy.
besichtigen,"besichtigen, besichtigt, besichtigte, hat besichtigt",to visit,Im Urlaub haben wir Schloss Schönbrunn besichtigt.,We visited Schönbrunn Palace during our vacation.
besitzen,"besitzen, besitzt, besaß, hat besessen",to own,Besitzt Ihre Frau ein eigenes Auto?,Does your wife have her own car?
besorgen,"besorgen, besorgt, besorgte, hat besorgt",to get,Soll ich die Eintrittskarten besorgen?,Should I get the tickets?
besprechen,"besprechen, bespricht, besprach, hat besprochen",to discuss,"Wir müssen noch genau besprechen, wann wir losfahren und was wir mitnehmen.",We still have to discuss exactly when we're leaving and what we're taking with us.
bestätigen,"bestätigen, bestätigt, bestätigte, hat bestätigt",to confirm,Die Firma hat mir den Termin schriftlich bestätigt.,The company confirmed the appointment in writing.,"Ich kann bestätigen, dass er hier war.",I can confirm that he was here.
bestehen,"bestehen, besteht, bestand, hat bestanden",to exist,Das Modul Lesen besteht aus fünf Teilen.,The reading module consists of five parts.,Ich habe die Prüfung bestanden!,I passed the exam!
bestellen,"bestellen, bestellt, bestellte, hat bestellt",to order,Wir haben Pizza bestellt.,We ordered pizza.,Ich bin für 16 Uhr zum Vorstellungsgespräch bestellt.,I am scheduled for an interview at 4 pm.,Ich soll Ihnen Grüße von Frau Meier bestellen.,Mrs. Meier sent her regards.
bestrafen,"bestrafen, bestraft, bestrafte, hat bestraft",to punish,Zu schnelles Fahren wird streng bestraft.,Speeding is severely punished.
besuchen,"besuchen, besucht, besuchte, hat besucht",to visit,Besuchen Sie uns doch mal.,Why not pay us a visit?,Sie müssen noch einen Kurs besuchen.,You still need to attend a course.
sich beteiligen,"sich beteiligen, beteiligt sich, beteiligte sich, hat sich beteiligt",to participate,Wir wollen unserer Lehrerin ein Geschenk kaufen. Wer möchte sich beteiligen?,We want to buy our teacher a present. Who would like to participate?
betreuen,"betreuen, betreut, betreute, hat betreut",to supervise,Wer betreut bei Ihnen die Kinder?,Who looks after your children?
betrügen,"betrügen, betrügt, betrog, hat betrogen",to cheat,Ich würde meine Familie niemals betrügen.,I would never cheat on my family.,Die Rechnung stimmt nicht. Der Kellner hat mich betrogen.,The bill is not correct. The waiter cheated me.
bewegen,"bewegen, bewegt, bewegte, hat bewegt",to move,Ich kann mich vor Schmerzen kaum noch bewegen.,I can hardly move because of the pain.,Ich kann meinen Finger nicht mehr bewegen.,I can no longer move my finger.
beweisen,"beweisen, beweist, bewies, hat bewiesen",to prove,"Wir können beweisen, dass Sie bei Rot über die Ampel gefahren sind.",We can prove that you drove through a red light.
sich bewerben,"sich bewerben, bewirbt sich, bewarb sich, hat sich beworben",to apply,Ich habe mich um diese Stelle beworben.,I have applied for this position.,Ich habe mich als Kellner beworben.,I applied for a job as a waiter.
bezahlen,"bezahlen, bezahlt, bezahlte, hat bezahlt",to pay,Hast du die Rechnung schon bezahlt?,Have you already paid the bill?
bieten,"bieten, bietet, bot, hat geboten",to offer,Er hat mir für den alten Wagen noch 800 Euro geboten.,He offered me another 800 euros for the old car.,"Die Firma bietet ihren Mitarbeitern die Möglichkeit, Sprachkurse zu besuchen.",The company offers its employees the opportunity to attend language courses.
bitten,"bitten, bittet, bat, hat gebeten",to ask,"Darf ich Sie bitten, kurz zuzuhören?",May I ask you to listen for a moment?
bleiben,"bleiben, bleibt, blieb, ist geblieben",to stay,Ich bleibe heute zu Hause.,I'm staying at home today.,Im Juni und Juli bleibt unser Geschäft samstags geschlossen.,Our store is closed on Saturdays in June and July.,Bleiben Sie bitte am Apparat.,Please stay on the line.,Bleiben Sie doch sitzen!,Why don't you stay seated?,Wir bleiben nur bis morgen.,We're only staying until tomorrow.
blitzen,"blitzen, blitzt, blitzte, hat geblitzt",to flash,Gestern Abend gab es ein Gewitter. Es hat furchtbar geblitzt und gedonnert.,There was a thunderstorm last night. There was terrible lightning and thunder.,Ihre Augen blitzen vor Freude.,Her eyes sparkle with joy.
blühen,"blühen, blüht, blühte, hat geblüht",to bloom,Die Bäume blühen schon. Es ist Frühling.,The trees are already in bloom. It is spring.
bluten,"bluten, blutet, blutete, hat geblutet",to bleed,Ich habe mich verletzt. Meine Hand blutet.,I have injured myself. My hand is bleeding.
braten,"braten, brät, briet, hat gebraten",to fry,Das Fleisch muss zehn Minuten braten.,The meat must roast for ten minutes.,Heute gibt’s gebratenen Fisch.,Today we're having fried fish.
brauchen,"brauchen, braucht, brauchte, hat gebraucht",to need,Ich brauche ein Auto.,I need a car.,Brauchst du die Zeitung noch?,Do you still need the newspaper?,Meine Großmutter ist krank. Sie braucht viel Ruhe.,My grandmother is ill. She needs a lot of rest.,Ich habe für die Renovierung eine Woche gebraucht.,It took me a week to complete the renovation.,Sie brauchen morgen nicht zu kommen. Ich schaffe das alleine.,You don't need to come tomorrow. I can manage on my own.
brechen,"brechen, bricht, brach, hat gebrochen",to break,"Er hat sich beim Skifahren verletzt, sein Bein ist gebrochen.","He injured himself while skiing, his leg is broken.",Ich habe mir im Urlaub das Bein gebrochen.,I broke my leg on vacation.
bremsen,"bremsen, bremst, bremste, hat gebremst",to Brake,Der Mann ist ganz plötzlich über die Straße gegangen. Ich musste stark bremsen.,The man suddenly crossed the road. I had to brake hard.
brennen,"brennen, brennt, brannte, hat gebrannt",to burn,In diesem Haus hat es letztes Jahr gebrannt.,There was a fire in this house last year.,Die Kerze brennt noch. Mach sie bitte aus.,The candle is still burning. Please put it out.,In deinem Zimmer hat die ganze Nacht das Licht gebrannt.,The light has been on in your room all night.
bringen,"bringen, bringt, brachte, hat gebracht",to bring,Bringen Sie mir bitte ein Glas Tee!,Please bring me a glass of tea!,Ich bringe dich nach Hause.,I'll take you home.,Die Abendzeitung hat einen Bericht über den Unfall gebracht.,The Abendzeitung newspaper published a report on the accident.
buchen,"buchen, bucht, buchte, hat gebucht",to book,Ich habe für morgen einen Flug nach Rom gebucht.,I have booked a flight to Rome for tomorrow.
buchstabieren,"buchstabieren, buchstabiert, buchstabierte, hat buchstabiert",to spell,Würden Sie Ihren Namen bitte buchstabieren?,Could you please spell your name?
danken,"danken, dankt, dankte, hat gedankt",to thank,Ich danke dir für die Einladung.,Thank you for the invitation.
darstellen,"darstellen, stellt dar, stellte dar, hat dargestellt",to represent,Er konnte das Problem sehr gut darstellen.,He was able to present the problem very well.
dauern,"dauern, dauert, dauerte, hat gedauert",to last,Wie lange dauert die Pause? – Eine halbe Stunde.,How long does the break last? - Half an hour.
dekorieren,"dekorieren, dekoriert, dekorierte, hat dekoriert",to decorate,"Hilfst du mir, den Tisch für die Party zu dekorieren?",Can you help me decorate the table for the party?
